Tree Code,Foliar_Area,N_leaves,Area_per_Leaf
JR35,1522.1,102,14.92254902
JR36,1008.8,74,13.63243243
JR37,2102,77,27.2987013
JR38,3674,183,20.07650273
JR42,3111,131,23.7480916
JR45,1864,85,21.92941176
JR49,2649,157,16.87261146
JR50,4200,245,17.14285714
